Entity,Code,Year,Solar (% sub energy)
Africa,,1965,0
Africa,,1966,0
Africa,,1967,0
Africa,,1968,0
Africa,,1969,0
Africa,,1970,0
Africa,,1971,0
Africa,,1972,0
Africa,,1973,0
Africa,,1974,0
Africa,,1975,0
Africa,,1976,0
Africa,,1977,0
Africa,,1978,0
Africa,,1979,0
Africa,,1980,0
Africa,,1981,0
Africa,,1982,0
Africa,,1983,0
Africa,,1984,0
Africa,,1985,0
Africa,,1986,0
Africa,,1987,0
Africa,,1988,0
Africa,,1989,0
Africa,,1990,0
Africa,,1991,0
Africa,,1992,0
Africa,,1993,0
Africa,,1994,0
Africa,,1995,0
Africa,,1996,0
Africa,,1997,0
Africa,,1998,0
Africa,,1999,0
Africa,,2000,0.001
Africa,,2001,0.001
Africa,,2002,0.001
Africa,,2003,0.002
Africa,,2004,0.002
Africa,,2005,0.002
Africa,,2006,0.003
Africa,,2007,0.003
Africa,,2008,0.005
Africa,,2009,0.006
Africa,,2010,0.012
Africa,,2011,0.035
Africa,,2012,0.055
Africa,,2013,0.043
Africa,,2014,0.1
Africa,,2015,0.181
Africa,,2016,0.249
Africa,,2017,0.326
Africa,,2018,0.381
Africa,,2019,0.489
Africa,,2020,0.593
Algeria,DZA,1965,0
Algeria,DZA,1966,0
Algeria,DZA,1967,0
Algeria,DZA,1968,0
Algeria,DZA,1969,0
Algeria,DZA,1970,0
Algeria,DZA,1971,0
Algeria,DZA,1972,0
Algeria,DZA,1973,0
Algeria,DZA,1974,0
Algeria,DZA,1975,0
Algeria,DZA,1976,0
Algeria,DZA,1977,0
Algeria,DZA,1978,0
Algeria,DZA,1979,0
Algeria,DZA,1980,0
Algeria,DZA,1981,0
Algeria,DZA,1982,0
Algeria,DZA,1983,0
Algeria,DZA,1984,0
Algeria,DZA,1985,0
Algeria,DZA,1986,0
Algeria,DZA,1987,0
Algeria,DZA,1988,0
Algeria,DZA,1989,0
Algeria,DZA,1990,0
Algeria,DZA,1991,0
Algeria,DZA,1992,0
Algeria,DZA,1993,0
Algeria,DZA,1994,0
Algeria,DZA,1995,0
Algeria,DZA,1996,0
Algeria,DZA,1997,0
Algeria,DZA,1998,0
Algeria,DZA,1999,0
Algeria,DZA,2000,0
Algeria,DZA,2001,0
Algeria,DZA,2002,0
Algeria,DZA,2003,0
Algeria,DZA,2004,0
Algeria,DZA,2005,0
Algeria,DZA,2006,0
Algeria,DZA,2007,0
Algeria,DZA,2008,0
Algeria,DZA,2009,0
Algeria,DZA,2010,0.005
Algeria,DZA,2011,0.01
Algeria,DZA,2012,0.014
Algeria,DZA,2013,0.014
Algeria,DZA,2014,0.026
Algeria,DZA,2015,0.024
Algeria,DZA,2016,0.1
Algeria,DZA,2017,0.202
Algeria,DZA,2018,0.223
Algeria,DZA,2019,0.219
Algeria,DZA,2020,0.232
Argentina,ARG,1965,0
Argentina,ARG,1966,0
Argentina,ARG,1967,0
Argentina,ARG,1968,0
Argentina,ARG,1969,0
Argentina,ARG,1970,0
Argentina,ARG,1971,0
Argentina,ARG,1972,0
Argentina,ARG,1973,0
Argentina,ARG,1974,0
Argentina,ARG,1975,0
Argentina,ARG,1976,0
Argentina,ARG,1977,0
Argentina,ARG,1978,0
Argentina,ARG,1979,0
Argentina,ARG,1980,0
Argentina,ARG,1981,0
Argentina,ARG,1982,0
Argentina,ARG,1983,0
Argentina,ARG,1984,0
Argentina,ARG,1985,0
Argentina,ARG,1986,0
Argentina,ARG,1987,0
Argentina,ARG,1988,0
Argentina,ARG,1989,0
Argentina,ARG,1990,0
Argentina,ARG,1991,0
Argentina,ARG,1992,0
Argentina,ARG,1993,0
Argentina,ARG,1994,0
Argentina,ARG,1995,0
Argentina,ARG,1996,0
Argentina,ARG,1997,0
Argentina,ARG,1998,0
Argentina,ARG,1999,0
Argentina,ARG,2000,0
Argentina,ARG,2001,0
Argentina,ARG,2002,0
Argentina,ARG,2003,0
Argentina,ARG,2004,0
Argentina,ARG,2005,0
Argentina,ARG,2006,0
Argentina,ARG,2007,0
Argentina,ARG,2008,0
Argentina,ARG,2009,0
Argentina,ARG,2010,0
Argentina,ARG,2011,0
Argentina,ARG,2012,0.002
Argentina,ARG,2013,0.004
Argentina,ARG,2014,0.004
Argentina,ARG,2015,0.004
Argentina,ARG,2016,0.004
Argentina,ARG,2017,0.004
Argentina,ARG,2018,0.027
Argentina,ARG,2019,0.211
Argentina,ARG,2020,0.379
Asia Pacific,,1965,0
Asia Pacific,,1966,0
Asia Pacific,,1967,0
Asia Pacific,,1968,0
Asia Pacific,,1969,0
Asia Pacific,,1970,0
Asia Pacific,,1971,0
Asia Pacific,,1972,0
Asia Pacific,,1973,0
Asia Pacific,,1974,0
Asia Pacific,,1975,0
Asia Pacific,,1976,0
Asia Pacific,,1977,0
Asia Pacific,,1978,0
Asia Pacific,,1979,0
Asia Pacific,,1980,0
Asia Pacific,,1981,0
Asia Pacific,,1982,0
Asia Pacific,,1983,0
Asia Pacific,,1984,0
Asia Pacific,,1985,0
Asia Pacific,,1986,0
Asia Pacific,,1987,0
Asia Pacific,,1988,0
Asia Pacific,,1989,0
Asia Pacific,,1990,0
Asia Pacific,,1991,0
Asia Pacific,,1992,0
Asia Pacific,,1993,0
Asia Pacific,,1994,0.001
Asia Pacific,,1995,0.001
Asia Pacific,,1996,0.001
Asia Pacific,,1997,0.001
Asia Pacific,,1998,0.002
Asia Pacific,,1999,0.003
Asia Pacific,,2000,0.004
Asia Pacific,,2001,0.005
Asia Pacific,,2002,0.007
Asia Pacific,,2003,0.008
Asia Pacific,,2004,0.01
Asia Pacific,,2005,0.011
Asia Pacific,,2006,0.013
Asia Pacific,,2007,0.015
Asia Pacific,,2008,0.018
Asia Pacific,,2009,0.022
Asia Pacific,,2010,0.032
Asia Pacific,,2011,0.055
Asia Pacific,,2012,0.076
Asia Pacific,,2013,0.135
Asia Pacific,,2014,0.255
Asia Pacific,,2015,0.379
Asia Pacific,,2016,0.547
Asia Pacific,,2017,0.819
Asia Pacific,,2018,1.107
Asia Pacific,,2019,1.362
Asia Pacific,,2020,1.649
Australia,AUS,1965,0
Australia,AUS,1966,0
Australia,AUS,1967,0
Australia,AUS,1968,0
Australia,AUS,1969,0
Australia,AUS,1970,0
Australia,AUS,1971,0
Australia,AUS,1972,0
Australia,AUS,1973,0
Australia,AUS,1974,0
Australia,AUS,1975,0
Australia,AUS,1976,0
Australia,AUS,1977,0
Australia,AUS,1978,0
Australia,AUS,1979,0
Australia,AUS,1980,0
Australia,AUS,1981,0
Australia,AUS,1982,0
Australia,AUS,1983,0
Australia,AUS,1984,0
Australia,AUS,1985,0
Australia,AUS,1986,0
Australia,AUS,1987,0
Australia,AUS,1988,0
Australia,AUS,1989,0
Australia,AUS,1990,0
Australia,AUS,1991,0.001
Australia,AUS,1992,0.003
Australia,AUS,1993,0.004
Australia,AUS,1994,0.004
Australia,AUS,1995,0.005
Australia,AUS,1996,0.006
Australia,AUS,1997,0.007
Australia,AUS,1998,0.008
Australia,AUS,1999,0.009
Australia,AUS,2000,0.01
Australia,AUS,2001,0.011
Australia,AUS,2002,0.012
Australia,AUS,2003,0.013
Australia,AUS,2004,0.014
Australia,AUS,2005,0.016
Australia,AUS,2006,0.018
Australia,AUS,2007,0.02
Australia,AUS,2008,0.024
Australia,AUS,2009,0.051
Australia,AUS,2010,0.172
Australia,AUS,2011,0.348
Australia,AUS,2012,0.413
Australia,AUS,2013,0.646
